id,name,lastname,price,flycode,typePassenger,statusFlight
1,Kissiah,Tourville,64635.00,JX1228I,EconomyClass,En Horario
2,Lanae,O'Kennavain,59491.00,UU4545R,EconomyClass,Demorado
3,Gunther,O'Keenan,95474.00,TS0449F,ExecutiveClass,En Vuelo
4,Jackquelin,Corter,32428.00,UE6394L,EconomyClass,Demorado
5,Quint,Weinham,80335.00,CE5406J,ExecutiveClass,Demorado
6,Cecil,Jedryka,73366.00,BV1494C,FirstClass,Aterrizado
7,Rodrigo,Ormesher,43461.00,IN2047Z,EconomyClass,En Vuelo
8,Tania,Lawie,81074.00,EX0010L,FirstClass,En Vuelo
9,Virgie,Thorneley,76875.00,VP0060C,ExecutiveClass,En Vuelo
10,Rivalee,Kibbe,90235.00,LD8255A,ExecutiveClass,En Vuelo
11,Hobey,Allchorne,53822.00,ES0394R,FirstClass,En Horario
12,Marylou,Skentelbury,82383.00,AU8675Y,FirstClass,Aterrizado
13,Lorenza,Hurring,47328.00,SZ5795S,EconomyClass,Demorado
14,Cassondra,McVey,67858.00,FL1115I,ExecutiveClass,En Horario
15,Johannah,Lankham,55256.00,YC8779X,EconomyClass,Demorado
16,Lorna,Keepin,43448.00,US9179R,FirstClass,Aterrizado
17,Karlie,Thornewill,91227.00,YP4631P,EconomyClass,Demorado
18,Cordey,Eric,66225.00,EI7684C,FirstClass,En Horario
19,Adriane,D'Acth,97896.00,FX8894Y,FirstClass,Aterrizado
20,Berri,Van der Brugge,98236.00,RF2321L,FirstClass,En Vuelo
21,Patrice,Batch,70029.00,JJ5318C,FirstClass,Aterrizado
22,Kendell,Ritmeier,99842.00,EN2295B,ExecutiveClass,En Vuelo
23,Rora,Di Franceshci,19784.00,GW7842F,EconomyClass,En Horario
24,Mickie,Jobb,37254.00,LH6866G,ExecutiveClass,Demorado
25,Jaynell,Robion,9596.00,MF2968D,EconomyClass,Demorado
26,Indira,Wishart,62825.00,FS1829Y,FirstClass,En Vuelo
27,Nancee,Cossam,94360.00,XB7907A,ExecutiveClass,En Horario
28,Ajay,Finan,26276.00,OW9660L,EconomyClass,Demorado
29,Vinni,Atling,38298.00,OC2571P,EconomyClass,Demorado
30,Lettie,Kleinberer,26631.00,OV7589W,EconomyClass,En Vuelo
31,Sid,Joul,47019.00,VM6642P,FirstClass,Demorado
32,Almeria,Gibbins,88079.00,HM3198X,EconomyClass,Demorado
33,Darby,Geroldo,69850.00,PM6031K,ExecutiveClass,En Vuelo
34,Urson,Lincke,12352.00,RR5371Q,ExecutiveClass,Demorado
35,Charlean,Green,50114.00,XC0181X,ExecutiveClass,Demorado
36,Eleen,Chatterton,82704.00,SV0096M,FirstClass,En Horario
37,Niles,Strongitharm,91559.00,MU0737O,ExecutiveClass,En Horario
38,Lewes,Tisun,50462.00,KP7702I,FirstClass,En Horario
39,Derick,Simkovitz,9886.00,JJ0132J,EconomyClass,Demorado
40,Edie,Chamberlen,75523.00,XR9593O,EconomyClass,En Vuelo
41,Reube,Shelf,82076.00,FR2885N,ExecutiveClass,Aterrizado
42,Neilla,Hamp,75314.00,RJ3834J,FirstClass,En Vuelo
43,Catriona,Jozefiak,55204.00,FQ3364K,EconomyClass,Aterrizado
44,Quinlan,Dadswell,12427.00,RE9481D,FirstClass,En Vuelo
45,Dare,Wallege,86503.00,AQ7048K,FirstClass,Demorado
46,Gilly,Nowland,37342.00,SA6732H,EconomyClass,En Vuelo
47,Noah,Capp,21871.00,ZQ5285G,ExecutiveClass,Aterrizado
48,Randy,Stockbridge,62129.00,RY1068G,FirstClass,Aterrizado
49,Lilia,Torbett,43301.00,MI5285S,FirstClass,En Vuelo
50,Allen,Bulfit,15636.00,RR6429D,FirstClass,Demorado
51,Ernestine,Antonsen,60232.00,RE6230V,EconomyClass,En Horario
52,Andrea,Rodda,52623.00,FO1112X,EconomyClass,En Horario
53,Netty,Benns,54689.00,RH4800O,FirstClass,En Horario
54,Roddy,Trippack,64256.00,DV9682X,ExecutiveClass,En Horario
55,Gene,Westberg,66594.00,LR1645Y,FirstClass,Demorado
56,Omar,Linbohm,97492.00,QA1111B,EconomyClass,En Vuelo
57,Gabrielle,Zambon,42748.00,YV9481Y,EconomyClass,Aterrizado
58,Gallagher,Kenworth,59929.00,JQ2562E,ExecutiveClass,Demorado
59,Quentin,Kerwen,84215.00,DL5663P,FirstClass,En Vuelo
60,Cassy,Phillput,63102.00,OR8427Y,EconomyClass,Aterrizado
61,Berkley,Bache,64780.00,OG9567A,ExecutiveClass,Demorado
62,Siffre,Boadby,45194.00,KY2969F,EconomyClass,En Vuelo
